Stock,Date,40 Percent Rule,Net Income Growth,ROE,ROA,Positive Cash Flow,Cash Flow Margin,PER,Capital ratio,profit loss
ESABINDIA.NS,2023-03-31,True,False,True,True,True,False,False,True,True
ESCORTS.NS,2023-03-31,False,False,False,True,True,False,False,True,True
ESSARSHPNG.NS,2023-03-31,False,True,False,True,True,True,True,False,True
ESTER.NS,2023-03-31,False,False,True,True,True,False,True,True,False
EIFFL.NS,2023-03-31,False,False,False,False,True,False,False,True,False
EUROTEXIND.NS,2023-03-31,True,True,True,False,True,True,True,False,True
EVEREADY.NS,2023-03-31,False,False,False,False,True,False,False,True,True
EVERESTIND.NS,2023-03-31,False,False,False,False,False,False,False,True,True
EKC.NS,2023-03-31,False,False,False,True,True,False,True,True,True
EXCELINDUS.NS,2023-03-31,False,False,False,True,True,False,True,True,False
EXCEL.NS,2023-03-31,False,False,False,False,True,True,True,True,False
EXIDEIND.NS,2023-03-31,False,False,False,True,True,False,False,True,True
EXPLEOSOL.NS,2023-03-31,True,True,True,True,True,False,False,True,False
FCSSOFT.NS,2023-03-31,False,True,False,False,True,False,False,True,True
FDC.NS,2023-03-31,False,False,False,True,True,False,False,True,True
FMGOETZE.NS,2023-03-31,True,False,False,True,True,False,False,True,True
FELIX.NS,2023-03-31,True,False,False,False,False,False,False,True,False
FACT.NS,2023-03-31,True,False,True,True,True,False,False,False,True
FIEMIND.NS,2023-03-31,True,False,True,True,True,False,False,True,True
FILATEX.NS,2023-03-31,False,False,False,False,True,False,False,True,True
FINEORG.NS,2023-03-31,True,False,True,True,True,True,False,True,True
FCL.NS,2023-03-31,True,True,True,True,True,True,False,True,True
FINCABLES.NS,2023-03-31,False,False,True,True,True,False,False,True,True
FINPIPE.NS,2023-03-31,False,False,False,False,True,False,False,True,True
FSL.NS,2023-03-31,False,False,True,True,True,True,False,True,True
FLEXITUFF.NS,2023-03-31,False,False,True,False,True,False,True,False,True
FOCUS.NS,2023-03-31,True,False,True,True,False,False,False,True,True
FORTIS.NS,2023-03-31,False,False,False,False,True,False,False,True,True
FOSECOIND.NS,2022-12-31,True,False,True,True,True,True,False,True,True
FCONSUMER.NS,2023-03-31,False,False,True,False,True,False,True,False,False
FMNL.NS,2023-03-31,False,False,False,False,True,True,True,False,False
GABRIEL.NS,2023-03-31,True,False,True,True,True,False,False,True,True
GAIL.NS,2023-03-31,False,False,False,True,True,False,True,True,True
GALAXYSURF.NS,2023-03-31,True,False,True,True,True,False,False,True,True
GALLANTT.NS,2023-03-31,False,False,False,False,True,False,True,True,True
GANDHITUBE.NS,2023-03-31,True,True,True,True,True,True,True,True,True
GANESHHOUC.NS,2023-03-31,True,True,False,True,True,False,False,True,True
GANECOS.NS,2023-03-31,False,False,True,True,True,False,False,True,False
GANGAFORGE.NS,2023-03-31,True,True,True,False,False,False,False,True,True
GANGESSECU.NS,2023-03-31,True,False,False,False,True,False,True,True,True
GRSE.NS,2023-03-31,True,False,True,False,True,True,False,False,True
GARFIBRES.NS,2023-03-31,False,True,True,True,True,True,False,True,True
GATI.NS,2023-03-31,False,False,False,False,True,False,True,True,True
GAYAHWS.NS,2023-03-31,False,False,False,False,True,True,True,False,True
GBGLOBAL.NS,2023-03-31,False,False,True,False,False,False,False,True,True
GEPIL.NS,2023-03-31,False,False,False,False,True,False,True,False,True
GET&D.NS,2023-03-31,False,False,False,False,False,False,True,False,True
GEECEE.NS,2023-03-31,False,False,False,False,True,True,False,True,True
GEEKAYWIRE.NS,2023-03-31,True,False,True,True,True,False,True,False,True
GICRE.NS,2023-03-31,True,True,True,False,True,True,True,False,True
GENESYS.NS,2023-03-31,True,False,False,False,False,False,False,True,False
GENUSPAPER.NS,2023-03-31,False,False,False,False,True,False,True,True,True
GENUSPOWER.NS,2023-03-31,False,False,False,False,True,False,False,True,True
GEOJITFSL.NS,2023-03-31,False,False,True,True,True,False,True,True,True
GFLLIMITED.NS,2023-03-31,False,False,True,True,True,True,True,True,True
GHCL.NS,2023-03-31,True,False,True,True,True,True,True,True,True
GICHSGFIN.NS,2023-03-31,False,True,True,False,True,True,True,False,True
GILLANDERS.NS,2023-03-31,False,False,False,False,True,False,True,True,False
GILLETTE.NS,2023-06-30,False,False,True,True,True,True,False,True,True
GINNIFILA.NS,2023-03-31,False,False,False,False,True,False,True,True,True
GKWLIMITED.NS,2023-03-31,False,False,False,False,True,False,False,True,True
GLAND.NS,2023-03-31,False,False,False,True,True,False,False,True,True
GLAXO.NS,2023-03-31,False,False,True,True,True,True,False,True,True
GLENMARK.NS,2023-03-31,False,False,False,False,True,False,False,True,True
GLOBAL.NS,2023-03-31,True,False,True,True,True,True,False,True,False
GLOBALVECT.NS,2023-03-31,True,False,False,False,True,False,True,False,True
GLOBE.NS,2023-03-31,False,False,False,False,False,False,True,False,False
GLOBUSSPR.NS,2023-03-31,False,False,True,True,True,False,False,True,True
GMBREW.NS,2023-03-31,False,True,True,True,True,True,True,True,True
GMMPFAUDLR.NS,2023-03-31,True,True,True,False,True,False,False,False,True
GMRINFRA.NS,2023-03-31,False,False,False,False,True,False,True,False,True
GNA.NS,2023-03-31,True,True,True,True,True,False,False,True,True
GOACARBON.NS,2023-03-31,True,True,True,True,False,False,True,False,True
GOCLCORP.NS,2023-03-31,True,True,True,True,False,False,True,True,True
GPIL.NS,2023-03-31,False,False,True,True,True,False,True,True,True
GODFRYPHLP.NS,2023-03-31,True,False,True,True,True,True,True,True,True
GODHA.NS,2023-03-31,False,False,False,False,True,True,True,True,False
GODREJAGRO.NS,2023-03-31,False,False,True,True,True,False,False,True,True
GODREJCP.NS,2023-03-31,False,False,True,True,True,True,False,True,True
GODREJIND.NS,2023-03-31,True,False,False,False,False,False,False,True,True
GODREJPROP.NS,2023-03-31,True,False,False,False,False,False,False,True,True
GOENKA.NS,2023-03-31,False,False,False,False,False,False,True,True,False
GOKEX.NS,2023-03-31,True,False,True,True,True,True,True,True,True
GOKULAGRO.NS,2023-03-31,False,True,True,True,True,False,True,True,True
GOKUL.NS,2023-03-31,False,False,False,False,True,False,True,True,True
GOLDIAM.NS,2023-03-31,False,False,True,True,True,True,False,True,False
GOLDSTAR.NS,2023-03-31,True,False,True,True,True,True,False,True,False
GOLDTECH.NS,2023-03-31,True,False,False,False,False,False,False,True,True
GOODLUCK.NS,2023-03-31,False,False,True,True,True,False,True,True,True
GULFPETRO.NS,2023-03-31,True,True,False,True,True,False,True,True,True
GPTINFRA.NS,2023-03-31,True,True,True,False,True,False,True,True,True
GRANULES.NS,2023-03-31,True,False,True,True,True,True,True,True,True
GRAPHITE.NS,2023-03-31,False,False,False,False,False,False,False,True,True
GRASIM.NS,2023-03-31,False,False,False,False,False,False,False,True,True
GRAVITA.NS,2023-03-31,True,True,True,True,True,False,False,True,True
GREAVESCOT.NS,2023-03-31,False,False,False,False,False,False,False,True,False
GREENLAM.NS,2023-03-31,True,False,True,True,True,False,False,True,True
GREENPANEL.NS,2023-03-31,False,True,True,True,True,True,False,True,True
GREENPLY.NS,2023-03-31,False,False,True,True,True,False,False,True,True
GRINDWELL.NS,2023-03-31,True,True,True,True,True,False,False,True,True
GRPLTD.NS,2023-03-31,True,False,False,False,True,False,False,True,True
GSS.NS,2023-03-31,False,False,False,True,True,True,False,True,False
GTLINFRA.NS,2023-03-31,False,False,True,False,True,True,True,False,False
GTL.NS,2023-03-31,False,False,False,True,True,False,True,False,True
GTPL.NS,2023-03-31,False,False,False,False,True,False,True,True,True
GUFICBIO.NS,2023-03-31,False,False,True,True,False,False,False,True,True
GUJALKALI.NS,2023-03-31,False,False,False,False,True,False,True,True,False
GAEL.NS,2023-03-31,False,False,True,True,True,False,False,True,False
GUJAPOLLO.NS,2023-03-31,True,False,False,False,False,False,False,True,True
FLUOROCHEM.NS,2023-03-31,True,False,True,True,True,False,False,True,False
GUJGASLTD.NS,2023-03-31,False,True,True,True,True,False,False,True,False
GIPCL.NS,2023-03-31,False,False,False,False,True,True,True,True,True
GMDCLTD.NS,2023-03-31,True,False,True,True,True,True,True,True,True
GNFC.NS,2023-03-31,False,False,True,True,True,True,True,True,False
GPPL.NS,2023-03-31,True,False,True,True,True,True,False,True,True
GSFC.NS,2023-03-31,True,True,True,True,True,False,True,True,False
GSPL.NS,2023-03-31,False,False,True,True,True,True,True,True,False
GULFOILLUB.NS,2023-03-31,True,False,True,True,True,False,True,True,True
GULPOLY.NS,2023-03-31,False,False,False,False,True,False,False,True,False
GVKPIL.NS,2023-03-31,True,False,True,True,True,True,True,False,True
HGINFRA.NS,2023-03-31,False,True,True,True,False,False,True,True,True
HAPPSTMNDS.NS,2023-03-31,True,True,True,True,True,False,False,True,True
HARRMALAYA.NS,2023-03-31,False,False,True,False,True,False,True,True,True
HATHWAY.NS,2023-03-31,False,False,False,False,True,False,False,True,True
HATSUN.NS,2023-03-31,False,False,True,False,True,True,False,True,True
HAVELLS.NS,2023-03-31,False,False,True,True,True,False,False,True,False
HBSL.NS,2023-03-31,False,False,False,False,False,False,True,True,True
HBLPOWER.NS,2023-03-31,False,False,True,True,True,False,False,True,True
HCL-INSYS.NS,2023-03-31,False,False,True,False,True,True,True,False,True
HCLTECH.NS,2023-03-31,True,True,True,True,True,True,False,True,True
HDFCAMC.NS,2023-03-31,False,True,True,True,True,True,False,True,True
HDFCBANK.NS,2023-03-31,True,True,True,False,True,True,False,False,False
HDFCLIFE.NS,2023-03-31,False,False,True,False,True,False,False,False,True
HCG.NS,2023-03-31,False,False,False,False,True,False,False,True,True
HECPROJECT.NS,2023-03-31,True,False,False,False,True,True,False,True,True
HEG.NS,2023-03-31,False,False,True,True,True,False,True,True,True
HEIDELBERG.NS,2023-03-31,False,False,False,False,True,False,False,True,True
HERCULES.NS,2023-03-31,True,False,True,True,True,True,True,True,True
HERITGFOOD.NS,2023-03-31,False,False,False,True,False,False,False,True,True
HEROMOTOCO.NS,2023-03-31,False,False,True,True,True,False,False,True,True
HESTERBIO.NS,2023-03-31,False,False,False,False,True,False,False,True,False
HEXATRADEX.NS,2023-03-31,True,False,False,False,False,False,True,True,False
HFCL.NS,2023-03-31,False,False,False,True,True,False,False,True,True
HIKAL.NS,2023-03-31,False,False,False,False,True,False,False,True,False
HIL.NS,2023-03-31,False,False,False,False,True,False,False,True,True
HILTON.NS,2023-03-31,True,False,False,False,False,False,False,True,True
HSCL.NS,2023-03-31,True,False,False,True,True,False,False,True,True
HIMATSEIDE.NS,2023-03-31,False,False,False,False,True,False,True,False,True
HIRECT.NS,2023-03-31,False,False,False,False,True,False,True,True,True
HINDALCO.NS,2023-03-31,False,False,True,False,True,False,True,True,True
HINDCON.NS,2023-03-31,False,False,True,True,True,False,False,True,True
HPIL.NS,2023-03-31,False,False,False,False,True,False,False,True,True
HGS.NS,2023-03-31,False,False,False,False,True,False,False,True,False
HAL.NS,2023-03-31,False,True,True,True,True,True,False,True,True
HINDCOMPOS.NS,2023-03-31,True,True,False,False,True,False,False,True,True
HCC.NS,2023-03-31,False,False,False,False,True,False,True,False,True
HINDCOPPER.NS,2023-03-31,False,False,True,True,True,True,False,True,True
HMVL.NS,2023-03-31,False,False,False,False,True,False,True,True,True
HINDOILEXP.NS,2023-03-31,True,False,True,True,True,True,True,True,True
HINDPETRO.NS,2023-03-31,False,False,False,False,False,False,True,False,True
HINDUNILVR.NS,2023-03-31,False,True,True,True,True,True,False,True,False
HINDZINC.NS,2023-03-31,False,True,True,True,True,True,True,True,True
HINDNATGLS.NS,2023-03-31,False,False,True,False,True,False,True,False,True
HISARMETAL.NS,2023-03-31,False,False,True,True,True,False,True,True,True
HITECHCORP.NS,2023-03-31,False,False,True,True,True,False,True,True,True
HITECH.NS,2023-03-31,False,False,False,False,True,False,False,True,True
HLVLTD.NS,2023-03-31,False,False,False,False,True,True,False,True,True
HMT.NS,2023-03-31,False,False,False,False,True,True,True,False,True
HONDAPOWER.NS,2023-03-31,False,False,True,True,True,True,False,True,False
HONAUT.NS,2023-03-31,True,False,True,True,True,True,False,True,True
HUDCO.NS,2023-03-31,False,False,True,False,False,False,True,False,True
HOVS.NS,2023-03-31,True,False,True,True,True,True,True,True,True
HPL.NS,2023-03-31,True,False,False,False,True,False,False,True,True
HTMEDIA.NS,2023-03-31,False,False,False,False,False,False,True,True,True
HUBTOWN.NS,2023-03-31,False,False,False,False,False,False,True,False,True
ICEMAKE.NS,2023-03-31,True,False,True,True,True,False,False,True,True
ICICIBANK.NS,2023-03-31,True,True,True,False,False,False,False,False,True
ICICIGI.NS,2023-03-31,True,False,True,False,True,True,False,False,True
ICICIPRULI.NS,2023-03-31,False,False,False,False,False,False,False,False,True
ISEC.NS,2023-03-31,False,False,True,True,False,False,True,False,True
ICRA.NS,2023-03-31,False,False,True,True,True,True,False,True,True
IDBI.NS,2023-03-31,True,True,False,False,False,False,False,False,True
IDFCFIRSTB.NS,2023-03-31,True,False,False,False,True,True,False,False,True
IDFC.NS,2023-03-31,True,True,True,True,True,True,True,True,True
IFBAGRO.NS,2023-03-31,False,False,False,True,True,False,True,True,True
IFBIND.NS,2023-03-31,False,False,False,False,True,False,False,True,True
IFCI.NS,2023-03-31,False,False,False,False,False,False,True,True,True
IFGLEXPOR.NS,2023-03-31,False,True,False,True,True,False,True,True,True
IGPL.NS,2023-03-31,False,False,True,True,True,False,True,True,False
IGARASHI.NS,2023-03-31,True,False,False,False,True,False,False,True,True
IIFL.NS,2023-03-31,False,True,True,False,False,False,True,False,True
IIFLSEC.NS,2023-03-31,False,False,True,False,False,False,True,False,True
IL&FSENGG.NS,2023-03-31,False,False,False,False,True,False,True,True,True
IVC.NS,2023-03-31,True,False,False,False,False,False,False,True,True
INDLMETER.NS,2023-03-31,False,False,True,False,False,False,True,False,True
IMPEXFERRO.NS,2023-03-31,True,False,True,False,True,False,True,False,True
INDBANK.NS,2023-03-31,False,False,False,False,True,False,False,True,True
INDIAGLYCO.NS,2023-03-31,False,False,False,False,True,False,True,True,True
IMPAL.NS,2023-03-31,False,True,False,True,True,False,True,True,True
INDNIPPON.NS,2023-03-31,False,False,False,True,True,False,False,True,True
ITDC.NS,2023-03-31,True,False,True,True,False,False,False,True,True
IBULHSGFIN.NS,2023-03-31,False,False,False,False,True,True,True,False,True
IBREALEST.NS,2023-03-31,True,False,False,False,False,False,True,True,True
INDIAMART.NS,2023-03-31,False,False,True,True,True,True,False,True,True
INDIANB.NS,2023-03-31,True,True,True,False,False,False,True,False,True
INDIANCARD.NS,2023-03-31,False,False,False,False,True,False,False,True,False
IEX.NS,2023-03-31,False,False,True,True,False,False,False,True,False
INDIANHUME.NS,2023-03-31,False,False,False,False,True,False,True,True,True
IMFA.NS,2023-03-31,False,False,True,True,True,False,True,True,True
IOC.NS,2023-03-31,False,False,False,False,True,False,True,True,True
IOB.NS,2023-03-31,False,True,False,False,False,False,False,False,True
IRCTC.NS,2023-03-31,True,False,True,True,True,True,False,True,True
INDTERRAIN.NS,2023-03-31,False,False,False,False,True,False,False,True,False
ICIL.NS,2023-03-31,False,False,True,True,True,True,True,True,True
INDORAMA.NS,2023-03-31,False,False,False,False,False,False,True,False,False
INDOTECH.NS,2023-03-31,True,True,True,True,False,False,True,True,True
INDOTHAI.NS,2023-03-31,False,False,False,False,True,True,True,True,False
INDOCO.NS,2023-03-31,False,False,True,True,True,False,False,True,False
NIPPOBATRY.NS,2023-03-31,False,False,False,False,True,False,True,True,True
INDOSTAR.NS,2023-03-31,False,False,False,False,True,True,True,True,True
INDOWIND.NS,2023-03-31,False,False,False,False,True,False,True,True,True
IGL.NS,2023-03-31,True,False,True,True,True,False,False,True,False
INDRAMEDCO.NS,2023-03-31,True,False,True,True,True,False,True,True,True
INDSWFTLAB.NS,2023-03-31,False,True,False,False,True,True,True,True,True
INDSWFTLTD.NS,2023-03-31,False,False,False,False,True,True,True,False,True
INDUSINDBK.NS,2023-03-31,True,False,True,False,False,False,True,False,True
IITL.NS,2023-03-31,True,False,True,True,True,True,True,True,True
INFIBEAM.NS,2023-03-31,True,False,False,False,True,False,False,True,True
NAUKRI.NS,2023-03-31,False,False,False,False,True,True,True,True,True
INFOBEAN.NS,2023-03-31,False,False,True,True,True,True,False,True,True
INFY.NS,2023-03-31,False,True,True,True,True,True,False,True,True
INGERRAND.NS,2023-03-31,True,False,True,True,True,True,False,True,True
INNOVATIVE.NS,2023-03-31,False,False,True,False,True,True,False,False,True
INOXWIND.NS,2023-03-31,True,False,False,False,False,False,True,True,True
INSECTICID.NS,2023-03-31,False,False,False,False,False,False,False,True,False
INSPIRISYS.NS,2023-03-31,False,False,True,False,True,False,True,False,True
INTELLECT.NS,2023-03-31,False,False,True,True,True,False,False,True,True
INTENTECH.NS,2023-03-31,False,False,True,True,False,False,True,True,True
INDIGO.NS,2023-03-31,False,False,False,False,True,True,True,False,True
ISFT.NS,2023-03-31,False,False,False,False,True,False,False,True,False
INVENTURE.NS,2023-03-31,False,False,False,False,False,False,False,True,False
IOLCP.NS,2023-03-31,False,False,False,True,True,False,False,True,False
IPCALAB.NS,2023-03-31,False,False,False,True,True,False,False,True,True
IRB.NS,2023-03-31,True,False,False,False,True,True,False,True,False
IRCON.NS,2023-03-31,True,False,True,False,False,False,True,True,True
IRISDOREME.NS,2023-03-31,False,False,True,True,True,False,False,True,True
ISMTLTD.NS,2023-03-31,False,False,False,False,True,False,False,True,True
ITC.NS,2023-03-31,True,False,True,True,True,True,False,True,True
ITDCEM.NS,2023-03-31,True,False,True,False,True,False,False,False,True
ITI.NS,2023-03-31,False,False,False,False,False,False,True,False,True
IVP.NS,2023-03-31,True,True,True,True,True,False,True,True,False
IZMO.NS,2023-03-31,True,False,False,True,True,False,True,True,True
JKIL.NS,2023-03-31,True,False,True,True,True,False,True,True,True
JAGRAN.NS,2023-03-31,False,False,True,True,True,True,True,True,True
JAGSNPHARM.NS,2023-03-31,True,True,True,True,True,True,False,True,True
JAIBALAJI.NS,2023-03-31,True,True,True,False,True,False,False,False,True
JAICORPLTD.NS,2023-03-31,False,False,False,False,True,True,True,True,True
JISLJALEQS.NS,2023-03-31,True,True,True,True,True,False,True,True,True
JPASSOCIAT.NS,2023-03-31,True,False,True,False,True,False,True,False,True
JPPOWER.NS,2023-03-31,False,False,False,False,True,True,False,True,True
JALAN.NS,2023-03-31,True,False,True,False,True,False,False,False,False
JAMNAAUTO.NS,2023-03-31,True,True,True,True,True,True,False,True,True
JASH.NS,2023-03-31,True,True,True,True,True,False,False,True,True
JAYBARMARU.NS,2023-03-31,False,False,False,False,True,False,False,True,True
JAYAGROGN.NS,2023-03-31,False,False,False,True,True,False,True,True,True
JAYNECOIND.NS,2023-03-31,False,False,True,False,True,True,True,True,True
JAYSREETEA.NS,2023-03-31,False,False,False,False,False,False,True,False,False
JBCHEPHARM.NS,2023-03-31,False,False,True,True,True,False,False,True,True
JBFIND.NS,2023-03-31,False,False,True,False,False,False,True,False,False
JBMA.NS,2023-03-31,False,False,True,False,True,False,False,False,True
JETAIRWAYS.NS,2023-03-31,False,False,False,False,True,True,True,False,True
JETFREIGHT.NS,2023-03-31,False,False,False,False,False,False,True,True,True
JHS.NS,2023-03-31,True,False,False,False,True,True,True,True,True
JIKIND.NS,2023-03-31,True,False,False,False,False,False,True,False,True
JINDRILL.NS,2023-03-31,True,True,False,True,True,False,True,True,True
JINDALPOLY.NS,2023-03-31,False,False,False,False,False,False,True,True,False
JPOLYINVST.NS,2023-03-31,False,False,True,True,True,True,True,True,False
JINDALSAW.NS,2023-03-31,True,False,False,False,True,False,True,True,True
JSL.NS,2023-03-31,True,True,True,True,True,False,True,True,True
JINDALSTEL.NS,2023-03-31,False,False,False,False,True,False,False,True,True
JINDWORLD.NS,2023-03-31,False,True,True,True,True,False,False,True,True
JITFINFRA.NS,2023-03-31,False,False,True,False,True,False,True,False,True
JKCEMENT.NS,2023-03-31,False,False,False,False,True,False,False,True,True
JKLAKSHMI.NS,2023-03-31,False,False,True,True,True,False,False,True,False
JKPAPER.NS,2023-03-31,True,False,True,True,True,True,True,True,False
JKTYRE.NS,2023-03-31,True,False,False,False,True,False,False,False,True
JMFINANCIL.NS,2023-03-31,False,False,False,False,False,False,True,True,True
JMTAUTOLTD.NS,2023-03-31,False,False,False,False,False,False,False,False,True
JOCIL.NS,2023-03-31,True,False,False,False,True,False,False,True,False
JCHAC.NS,2023-03-31,False,False,False,False,False,False,True,True,False
JSWENERGY.NS,2023-03-31,False,False,False,False,True,False,False,True,True
JSWHL.NS,2023-03-31,True,False,False,False,True,True,False,True,True
JSWSTEEL.NS,2023-03-31,False,False,False,False,True,False,False,True,True
JTEKTINDIA.NS,2023-03-31,True,False,True,True,True,False,False,True,True
JUBLFOOD.NS,2023-03-31,False,False,True,True,True,False,False,True,True
JUBLINDS.NS,2023-03-31,True,False,True,True,True,False,True,False,True
JMA.NS,2023-03-31,False,True,True,True,True,False,True,True,True
JUSTDIAL.NS,2023-03-31,True,False,False,False,True,True,False,True,True
JYOTHYLAB.NS,2023-03-31,True,False,True,True,True,True,False,True,True
KMSUGAR.NS,2023-03-31,False,False,False,False,True,False,True,True,True
KPRMILL.NS,2023-03-31,False,False,True,True,True,False,False,True,True
KABRAEXTRU.NS,2023-03-31,True,True,False,True,False,False,False,True,False
KAJARIACER.NS,2023-03-31,False,False,True,True,True,False,False,True,True
KAKATCEM.NS,2023-03-31,False,False,False,False,False,False,True,True,True
KALYANIFRG.NS,2023-03-31,False,True,False,False,False,False,False,True,True
KICL.NS,2023-03-31,True,False,False,False,True,False,True,True,True
KSL.NS,2023-03-31,False,False,True,True,False,False,True,True,True
KAMATHOTEL.NS,2023-03-31,False,False,True,True,True,True,True,False,True
KAMDHENU.NS,2023-03-31,True,True,True,True,True,False,False,True,False
KANANIIND.NS,2023-03-31,False,False,False,False,False,False,False,True,True
KANORICHEM.NS,2023-03-31,False,False,False,False,True,False,True,True,False
KANSAINER.NS,2023-03-31,True,False,True,True,True,False,False,True,True
KAPSTON.NS,2023-03-31,True,False,False,False,True,False,False,True,True
KARMAENG.NS,2023-03-31,False,False,True,True,True,True,True,True,True
KARURVYSYA.NS,2023-03-31,True,True,True,False,True,True,True,False,True
KAUSHALYA.NS,2023-03-31,True,False,True,True,True,True,True,True,True
KSCL.NS,2023-03-31,False,False,True,True,True,True,True,True,True
KAYA.NS,2023-03-31,True,False,True,False,True,True,True,False,True
KCP.NS,2023-03-31,False,False,False,False,False,False,False,True,True
KCPSUGIND.NS,2023-03-31,True,False,True,True,True,False,True,True,True
KDDL.NS,2023-03-31,True,True,False,False,True,False,False,True,True
KEC.NS,2023-03-31,False,False,False,False,True,False,False,False,True
KEI.NS,2023-03-31,True,True,True,True,True,False,False,True,True
KELLTONTEC.NS,2023-03-31,False,False,False,False,True,False,True,True,True
KERNEX.NS,2023-03-31,False,False,False,False,False,False,True,True,True
KESORAMIND.NS,2023-03-31,True,False,False,False,True,False,True,False,True
KKCL.NS,2023-03-31,True,False,True,True,True,False,False,True,True
KEYFINSERV.NS,2023-03-31,False,False,False,False,True,True,True,True,True
KHADIM.NS,2023-03-31,True,False,False,False,True,False,False,True,True
KHANDSE.NS,2023-03-31,True,True,False,False,False,False,False,True,False
KILITCH.NS,2023-03-31,True,True,False,False,True,False,False,True,False
KINGFA.NS,2023-03-31,True,False,True,True,True,False,False,True,True
KIOCL.NS,2023-03-31,False,False,False,False,False,False,True,True,True
KIRIINDUS.NS,2023-03-31,False,False,False,False,True,False,True,True,False
KIRLOSBROS.NS,2023-03-31,True,False,True,True,True,False,False,True,True
KECL.NS,2023-03-31,False,False,True,True,True,False,False,False,False
KIRLOSIND.NS,2023-03-31,True,True,False,False,True,False,True,True,True
KIRLOSENG.NS,2023-03-31,True,False,True,False,False,False,False,True,True
KITEX.NS,2023-03-31,False,False,False,True,True,False,False,True,True
KKVAPOW.NS,2023-03-31,True,False,False,False,True,False,False,True,False
KNRCON.NS,2023-03-31,True,False,True,True,True,True,True,True,True
KOHINOOR.NS,2023-03-31,False,False,False,False,True,True,True,False,False
KOKUYOCMLN.NS,2023-03-31,False,False,False,True,True,False,False,True,True
KOLTEPATIL.NS,2023-03-31,True,False,False,False,True,True,False,False,True
KOPRAN.NS,2023-03-31,False,False,False,False,True,False,False,True,True
KOTAKBANK.NS,2023-03-31,False,True,True,False,False,False,False,False,False
KOTHARIPET.NS,2023-03-31,True,True,True,True,True,False,True,True,True
KOTHARIPRO.NS,2023-03-31,False,False,False,False,True,True,False,True,False
KOTARISUG.NS,2023-03-31,True,False,True,True,True,False,True,True,True
KPITTECH.NS,2023-03-31,True,False,True,True,True,False,False,True,True
KRBL.NS,2023-03-31,True,False,True,True,False,False,True,True,False
KREBSBIO.NS,2023-03-31,False,False,True,False,False,False,True,False,True
KRIDHANINF.NS,2023-03-31,False,False,True,False,True,True,True,False,False
KRISHANA.NS,2023-03-31,True,False,True,False,False,False,False,True,False
KRITIKA.NS,2023-03-31,True,False,False,True,False,False,True,True,True
KSB.NS,2022-12-31,True,False,True,True,True,False,False,True,True
KSHITIJPOL.NS,2023-03-31,False,False,False,False,True,False,False,True,False
KSERASERA.NS,2023-03-31,False,False,False,False,False,False,True,False,True
KUANTUM.NS,2023-03-31,True,False,True,True,True,True,True,True,True
L&TFH.NS,2023-03-31,False,False,False,False,False,False,True,False,True
LTTS.NS,2023-03-31,True,False,True,True,True,True,False,True,True
LAOPALA.NS,2023-03-31,True,False,True,True,True,True,False,True,True
LAGNAM.NS,2023-03-31,False,False,True,False,True,False,False,True,True
LFIC.NS,2023-03-31,False,False,False,False,True,True,False,True,True
LAXMIMACH.NS,2023-03-31,True,True,True,True,True,False,False,True,True
LAMBODHARA.NS,2023-03-31,False,True,True,True,True,False,True,True,False
LPDC.NS,2023-03-31,True,False,False,False,True,True,True,True,True
LT.NS,2023-03-31,False,False,True,False,True,True,False,True,True
LASA.NS,2023-03-31,True,False,False,False,False,False,True,True,True
LATTEYS.NS,2023-03-31,True,True,False,False,True,False,False,True,True
LAURUSLABS.NS,2023-03-31,False,False,True,True,True,False,False,True,True
LAXMICOT.NS,2023-03-31,False,False,False,False,True,False,True,False,False
LEMONTREE.NS,2023-03-31,False,False,False,False,True,True,False,True,True
LEXUS.NS,2023-03-31,False,False,False,False,True,False,True,False,False
LGBBROSLTD.NS,2023-03-31,False,True,True,True,True,False,True,True,True
LGBFORGE.NS,2023-03-31,False,False,False,False,False,False,True,True,True
LIBERTSHOE.NS,2023-03-31,True,False,False,False,True,True,False,True,False
LICHSGFIN.NS,2023-03-31,False,False,True,False,False,False,True,False,True
LIKHITHA.NS,2023-03-31,True,True,True,True,True,False,False,True,False
LINCOLN.NS,2023-03-31,False,True,True,True,True,False,True,True,True
LOKESHMACH.NS,2023-03-31,True,True,False,False,True,False,False,True,True
LOTUSEYE.NS,2023-03-31,True,True,False,True,True,False,False,True,True
LOVABLE.NS,2023-03-31,False,False,False,False,False,False,True,True,True
DAAWAT.NS,2023-03-31,True,True,True,True,True,False,True,True,True
LUMAXTECH.NS,2023-03-31,True,False,True,False,True,False,False,True,True
LUMAXIND.NS,2023-03-31,True,False,True,True,True,False,False,True,True
LUPIN.NS,2023-03-31,False,False,False,False,True,False,False,True,True
LUXIND.NS,2023-03-31,False,False,False,True,True,False,False,True,True
LYKALABS.NS,2023-03-31,False,False,False,False,True,False,True,True,True
LYPSAGEMS.NS,2023-03-31,False,False,False,False,True,True,True,True,True
MKPL.NS,2023-03-31,False,False,True,True,False,False,False,True,True
MAANALU.NS,2023-03-31,True,True,True,True,True,False,True,True,True
MACPOWER.NS,2023-03-31,False,True,True,True,True,False,False,True,False
MADHAV.NS,2023-03-31,False,False,False,False,True,True,True,True,True
MADHUCON.NS,2023-03-31,True,False,False,False,False,False,True,False,True
MBAPL.NS,2023-03-31,True,True,True,True,False,False,False,True,True
