Stock,Date,Sector,40 Percent Rule,Net Income Growth,ROE,ROA,Positive Cash Flow,Cash Flow Margin,PER,Capital ratio,PBR,ROE_increase,Asset,Oper_over_Invest,Net Income Sign,Total Revenue,profit loss
3908.T,2023-03-31,Technology,0.24216208949505563,"[67861000.0, 54265000.0, 99468000.0, 85044000.0]",0.035660366551216224,0.03043604622479286,165681000.0,-0.07560021302310177,22.849462365591396,0.8534978512091266,0.8561010330633885,0.006773663750220135,-304644000.0,510590000.0,"[67861000.0, 54265000.0, 99468000.0, 85044000.0]","[2349041000.0, 2368907000.0, 2102253000.0, 2019443000.0]",1.4705882352941175
3909.T,2022-12-31,Technology,-7.9031516193682645,"[-526332000.0, 59756000.0, 25933000.0, -183166000.0]",-0.23128579702400778,-0.13148911677062577,-806471000.0,-0.20458334115992963,-5.192902490639753,0.5685135813029497,1.2011993348795393,-0.25869324825854934,-240460000.0,-1056353000.0,"[-526332000.0, 59756000.0, 25933000.0, -183166000.0]","[4631643000.0, 1594442000.0, 1530069000.0, 1508711000.0]",-3.4482758620689653
3910.T,2023-03-31,Technology,0.6383234050945398,"[145580000.0, 91394000.0, 138053000.0, 197123000.0]",0.09532471495238676,0.05686840928223067,617250000.0,0.01879113601576861,15.287099179716629,0.5965757076812197,1.4572279614798576,0.03117254781449126,148284000.0,1174666000.0,"[145580000.0, 91394000.0, 138053000.0, 197123000.0]","[2867469000.0, 2742835000.0, 2439074000.0, 2380616000.0]",-14.634146341463413
3911.T,2022-12-31,Communication Services,-0.3517908054151748,"[601877000.0, 1170290000.0, 1693351000.0, -1201345000.0]",0.0881285475511876,0.06997925307343789,-350923000.0,-0.027544577146742168,24.069148936170215,0.7940588494640959,2.121989183743842,-0.09957898227488432,-239843000.0,-88338000.0,"[601877000.0, 1170290000.0, 1693351000.0, -1201345000.0]","[13668607000.0, 12054382000.0, 11903826000.0, 5644135000.0]",58.011049723756905
3912.T,2022-12-31,Communication Services,0.12181547052098304,"[558336000.0, 538648000.0, 582538000.0, 773452000.0]",0.18357958087502269,0.15849354825523565,560397000.0,0.17821078467226403,13.084648493543758,0.8633506379074637,2.6764300200172024,-0.003898317777595639,119115000.0,608910000.0,"[558336000.0, 538648000.0, 582538000.0, 773452000.0]","[3144574000.0, 2897518000.0, 2855993000.0, 3190351000.0]",-0.9868421052631579
3913.T,2022-12-31,Technology,-166.67129382796398,"[-185051000.0, 1116000.0, 10320000.0, -84827000.0]",-0.15155431397166796,-0.1327188827719557,123662000.0,0.1425121064936258,-7.147651006711409,0.875718277453762,1.229057419159867,-0.15253872655697712,318482000.0,129459000.0,"[-185051000.0, 1116000.0, 10320000.0, -84827000.0]","[827242000.0, 722473000.0, 913934000.0, 862267000.0]",-4.381846635367762
3914.T,2022-12-31,Technology,0.3227456432862291,"[408115000.0, 336335000.0, 326732000.0, 446110000.0]",0.17985432379286972,0.13085809744898613,506909000.0,0.16126318976451665,90.9533863894754,0.7275782682861137,16.66074666107278,0.00891122062676164,237254000.0,503203000.0,"[408115000.0, 336335000.0, 326732000.0, 446110000.0]","[3051893000.0, 2751120000.0, 2192768000.0, 1797801000.0]",-12.767857142857142
3915.T,2023-02-28,Technology,0.36008588320382673,"[347423000.0, 306770000.0, 2459544000.0, 880951000.0]",0.031780259088012686,0.022380916796687276,978186000.0,0.042811108919224426,66.07734806629834,0.7042395952375737,2.108599091953394,0.0006244757024128182,221485000.0,1954074000.0,"[347423000.0, 306770000.0, 2459544000.0, 880951000.0]","[15440782000.0, 12578368000.0, 11144704000.0, 9300399000.0]",40.691192865105904
3916.T,2023-06-30,Technology,0.12931467735392121,"[1447704000.0, 1439097000.0, 1196494000.0, 978680000.0]",0.24102802823401548,0.17705400174937724,1427316000.0,0.07788651625714342,18.05001050640891,0.7345784763980832,4.43397890773332,-0.01816929949378049,339053000.0,1494154000.0,"[1447704000.0, 1439097000.0, 1196494000.0, 978680000.0]","[18149560000.0, 16156871000.0, 14444325000.0, 13495896000.0]",-7.450523864959255
3917.T,2023-03-31,Technology,-0.31366731544998633,"[175283000.0, 255050000.0, 12655000.0, -81509000.0]",0.05266603729705985,0.031084691388457115,364312000.0,-0.007195755439906594,26.615816940987553,0.5902227124688657,1.411252185717316,-0.024517386590491116,420146000.0,1025215000.0,"[175283000.0, 255050000.0, 12655000.0, -81509000.0]","[5418889000.0, 5423862000.0, 4363138000.0, 5337307000.0]",7.8431372549019605
3921.T,2023-01-31,Technology,-0.04727489862057271,"[812641000.0, 866326000.0, 677106000.0, 495039000.0]",0.14187396166279206,0.10125730405750168,1190208000.0,0.15929536480286596,15.211009174311927,0.7137130934439639,2.1586186789312953,-0.025854651015584845,857991000.0,1364610000.0,"[812641000.0, 866326000.0, 677106000.0, 495039000.0]","[6007080000.0, 5920092000.0, 5325021000.0, 3742984000.0]",17.490952955367913
3922.T,2023-02-28,Communication Services,-0.21752022126828308,"[777782000.0, 1281285000.0, 1043392000.0, 321502000.0]",0.17413628931562497,0.14771655086596036,598071000.0,0.08373537872062119,32.69496204278813,0.8482812597334127,5.709463736028531,-0.16843139151974412,351283000.0,770254000.0,"[777782000.0, 1281285000.0, 1043392000.0, 321502000.0]","[5706238000.0, 4854526000.0, 3765954000.0, 2891311000.0]",-24.69656992084433
3923.T,2023-03-31,Technology,0.5099969592674038,"[1274000000.0, 1078000000.0, 2936554000.0, 799538000.0]",0.13344506127579345,0.09052796134441839,2170000000.0,0.05606044016204971,297.86628733997156,0.6783912456476942,39.747177542683566,0.008343517815192297,1129000000.0,2869000000.0,"[1274000000.0, 1078000000.0, 2936554000.0, 799538000.0]","[27399000000.0, 20629000000.0, 15387883000.0, 11608041000.0]",9.407831900668578
3924.T,2023-03-31,Technology,0.4375956579548801,"[772096000.0, 627206000.0, 430741000.0, 474127000.0]",0.1586805013927004,0.10290802992012157,981624000.0,0.07182591843467537,13.242646203929775,0.6485234733752583,1.0515097795252384,0.015044991333501706,50703000.0,1625991000.0,"[772096000.0, 627206000.0, 430741000.0, 474127000.0]","[11578940000.0, 9596440000.0, 8877449000.0, 9094846000.0]",6.760316066725197
3925.T,2023-03-31,Technology,0.47798572485365964,"[1625908000.0, 1082821000.0, 747205000.0, 745673000.0]",0.34854924780059626,0.28962977662331,1440063000.0,0.20093643951856377,17.629864706864876,0.8309579735171488,6.145485313691707,0.04209608288682204,1023937000.0,1313455000.0,"[1625908000.0, 1082821000.0, 747205000.0, 745673000.0]","[6911071000.0, 7077843000.0, 4411540000.0, 3667107000.0]",9.94789199431549
3926.T,2023-03-31,Communication Services,-0.20734291936483595,"[-44659000.0, -544801000.0, -652160000.0, 925409000.0]",-0.007877859051255917,-0.006974387837744558,-7329000.0,-0.01064775375986946,-1045.8333333333335,0.8853151335111379,8.304493655411976,0.09921117426953,-31319000.0,16660000.0,"[-44659000.0, -544801000.0, -652160000.0, 925409000.0]","[2055457000.0, 1201541000.0, 1122453000.0, 4936987000.0]",-18.52589641434263
3927.T,2023-03-31,Technology,-1.5211727136243285,"[26789000.0, -29416000.0, -174208000.0, -68588000.0]",0.018724649310363387,0.008301567316324454,36262000.0,0.011214237086350994,117.76447105788424,0.4433496819473062,2.3094722023987178,0.03984104143378259,72047000.0,-1414000.0,"[26789000.0, -29416000.0, -174208000.0, -68588000.0]","[2338456000.0, 1682921000.0, 1083318000.0, 1047507000.0]",17.966101694915253
3928.T,2022-12-31,Communication Services,-8.125497188319988,"[-1633077000.0, 229274000.0, 1129848000.0, -2408942000.0]",-1.639870985492897,-0.37455662545209006,-148632000.0,-0.026286882415146626,-1.9343370974487661,0.22840615436555783,3.2362312862188047,-1.7212322466822263,-1535457000.0,1211916000.0,"[-1633077000.0, 229274000.0, 1129848000.0, -2408942000.0]","[10542863000.0, 10571184000.0, 11533596000.0, 11649841000.0]",-9.45945945945946
3929.T,2023-03-31,Communication Services,-31.553899915468136,"[-876873000.0, 28671000.0, -143670000.0, 72785000.0]",-4.140666096868787,-0.1856173751171919,100031000.0,-0.055838145610999396,-1.7572537801389456,0.044827902268564375,7.442089804553031,-4.167608904367404,116172000.0,514128000.0,"[-876873000.0, 28671000.0, -143670000.0, 72785000.0]","[4769571000.0, 4630337000.0, 4566083000.0, 3924994000.0]",13.178294573643413
3930.T,2023-07-31,Communication Services,-0.5567872302038607,"[99638000.0, 240222000.0, 172640000.0, 190688000.0]",0.040037788329899675,0.03458225059168281,2584000.0,-0.035614498982633344,27.423658464275128,0.8637402822237625,1.1398401269147822,-0.058217380944326165,-245227000.0,160864000.0,"[99638000.0, 240222000.0, 172640000.0, 190688000.0]","[3150290000.0, 3063179000.0, 2621220000.0, 2542737000.0]",-23.135135135135133
3931.T,2023-01-31,Communication Services,-0.2730838730346196,"[114842000.0, 147539000.0, -32165000.0, 65003000.0]",0.09762255310322784,0.04578340727227497,10083000.0,0.00010643607467356979,20.940843297671492,0.46898391628687247,2.0442768703863012,-0.032003318125766234,-7902000.0,36285000.0,"[114842000.0, 147539000.0, -32165000.0, 65003000.0]","[4443982000.0, 4685115000.0, 4470118000.0, 5763195000.0]",3.005259203606311
3932.T,2023-03-31,Communication Services,-0.8153010756591701,"[1342000000.0, 5193000000.0, 6345000000.0, 6620000000.0]",0.034634045628161456,0.025246444427722177,5047000000.0,0.19012984878369493,21.794483176720217,0.7289487546090752,0.787337287085785,-0.101187474484827,11347000000.0,3856000000.0,"[1342000000.0, 5193000000.0, 6345000000.0, 6620000000.0]","[24336000000.0, 26273000000.0, 31096000000.0, 32048000000.0]",-11.77561427909133
3934.T,2023-03-31,Communication Services,-0.38028058593083625,"[560627000.0, 1049457000.0, 912451000.0, 749025000.0]",0.08405121749956222,0.05505798536565197,315561000.0,0.002676963279613294,12.29429875782992,0.6550527999899435,1.0351507469793393,-0.08643623576676683,-202506000.0,676962000.0,"[560627000.0, 1049457000.0, 912451000.0, 749025000.0]","[12557139000.0, 11567934000.0, 9945117000.0, 7701280000.0]",5.785837651122625
3935.T,2023-02-28,Communication Services,0.500720827118761,"[150666000.0, 108101000.0, -80662000.0, -206621000.0]",0.15185640233792702,0.09141688711986991,54722000.0,0.01860099374328564,20.74013826758845,0.6019956071159867,3.149972635489603,0.027468125795774054,-50256000.0,68689000.0,"[150666000.0, 108101000.0, -80662000.0, -206621000.0]","[2760874000.0, 2494085000.0, 2470556000.0, 2454361000.0]",-4.117647058823529
3936.T,2023-03-31,Technology,-1.5597710183125333,"[-218940000.0, 419214000.0, -187680000.0, -154017000.0]",-0.16496694105901633,-0.1283484530945437,-635781000.0,-0.3937224326359847,-36.605657237936775,0.7780252956780443,6.034399382146288,-0.49702473556234433,-361752000.0,-424811000.0,"[-218940000.0, 419214000.0, -187680000.0, -154017000.0]","[1748671000.0, 1816816000.0, 1219648000.0, 1300546000.0]",-5.454545454545454
3937.T,2023-03-31,Technology,-0.2003770160405964,"[573793000.0, 832144000.0, 623767000.0, 533345000.0]",0.1402777278642443,0.09897728548809352,820657000.0,0.14672732481224762,44.186524239934265,0.7055809000832985,6.244031422789957,-0.07798823407224761,294254000.0,931167000.0,"[573793000.0, 832144000.0, 623767000.0, 533345000.0]","[5246671000.0, 4726359000.0, 4198116000.0, 4038254000.0]",-37.284983728498375
3940.T,2022-12-31,Technology,-0.30200730375988855,"[255713000.0, 349322000.0, 269466000.0, 240774000.0]",0.09016417719938986,0.08135339460562471,445841000.0,0.15180054559064973,20.61482820976492,0.9022806743494047,1.8669090668041333,-0.04181212372238367,220780000.0,523200000.0,"[255713000.0, 349322000.0, 269466000.0, 240774000.0]","[2695794000.0, 2790775000.0, 2539510000.0, 2411749000.0]",0.8771929824561403
3941.T,2023-03-31,Consumer Cyclical,-0.14265145081404423,"[20425000000.0, 28188000000.0, 28599000000.0, 27790000000.0]",0.052951271867514235,0.01939441934485319,46066000000.0,0.002211374810892587,10.985813022917425,0.36626918789370433,0.6366512559860213,-0.026610893483371617,13077000000.0,106712000000.0,"[20425000000.0, 28188000000.0, 28599000000.0, 27790000000.0]","[846080000000.0, 746926000000.0, 680714000000.0, 683780000000.0]",4.624726756519039
3943.T,2023-03-31,Consumer Cyclical,-0.04336433345889433,"[902000000.0, 1056685000.0, 946459000.0, 827969000.0]",0.05451139179307427,0.035311619166927655,1240000000.0,0.004589682393978336,7.97244094488189,0.6477842154713436,0.5251122257811084,-0.012672437267780758,-203000000.0,2357000000.0,"[902000000.0, 1056685000.0, 946459000.0, 827969000.0]","[21788000000.0, 19752993000.0, 18595354000.0, 19145183000.0]",8.641975308641975
3945.T,2023-03-31,Basic Materials,-1.7320255021867836,"[473000000.0, -642000000.0, -383000000.0, 351000000.0]",0.15851206434316353,0.03348672566371681,60000000.0,0.0023759553320397576,5.59427022841657,0.21125663716814158,0.9798227332439678,0.42033914427791064,-153000000.0,30000000.0,"[473000000.0, -642000000.0, -383000000.0, 351000000.0]","[25253000000.0, 25134000000.0, 26253000000.0, 31895000000.0]",-4.094579008073818
3946.T,2023-03-31,Consumer Cyclical,-0.08884922538837,"[5251000000.0, 5980000000.0, 4887000000.0, 4562000000.0]",0.06506492862807296,0.02687610682881389,7013000000.0,-0.011625011159822759,5.88971255200025,0.413065954201599,0.45128088501189534,-0.013492143478911783,-1686000000.0,16402000000.0,"[5251000000.0, 5980000000.0, 4887000000.0, 4562000000.0]","[212817000000.0, 206007000000.0, 175647000000.0, 176583000000.0]",14.92299522039299
3947.T,2022-12-31,Consumer Cyclical,0.16338458779142678,"[1611744000.0, 1395766000.0, 933997000.0, 558834000.0]",0.03964230370862234,0.023684851390395226,3065021000.0,0.02010390339109763,7.785168760778516,0.5974640516475255,0.3209213543696213,0.004014454263155831,1215228000.0,4873253000.0,"[1611744000.0, 1395766000.0, 933997000.0, 558834000.0]","[56786982000.0, 56300176000.0, 52277769000.0, 55381152000.0]",0.949367088607595
3948.T,2022-12-31,Industrials,0.8069123626157861,"[1272137000.0, 819211000.0, 354544000.0, 295261000.0]",0.14263989033160426,0.1070735055364592,1588243000.0,0.1255253074645182,3.2354405176704826,0.7506561123086846,0.4662134835794541,0.03903008830815426,932112000.0,1840700000.0,"[1272137000.0, 819211000.0, 354544000.0, 295261000.0]","[11994880000.0, 9565054000.0, 7256556000.0, 7410881000.0]",0.5594405594405595
3950.T,2022-12-31,Consumer Cyclical,0.5477612104041338,"[4058000000.0, 2824000000.0, 2392000000.0, 4700000000.0]",0.06207835518364974,0.04300323213055688,5380000000.0,0.020637772288344937,12.849449777569655,0.6927250569596779,0.8353439703835152,0.016550529040617566,586000000.0,9142000000.0,"[4058000000.0, 2824000000.0, 2392000000.0, 4700000000.0]","[89060000000.0, 80177000000.0, 78445000000.0, 95502000000.0]",16.253644314868804
3951.T,2023-03-31,Consumer Cyclical,-2.482845206299572e-05,"[1707679000.0, 1776211000.0, 1639547000.0, 1487323000.0]",0.05201856888050532,0.026216129739337204,4575072000.0,0.048403598456981806,11.329420770604747,0.5039763742743422,0.629854223516825,-0.004103123883597945,-3879161000.0,6951560000.0,"[1707679000.0, 1776211000.0, 1639547000.0, 1487323000.0]","[40302830000.0, 38806512000.0, 40143337000.0, 40460050000.0]",-5.8558558558558556
3953.T,2023-03-31,Consumer Cyclical,-0.709061033095052,"[26294000.0, 130262000.0, 163800000.0, 153802000.0]",0.005422128611306955,0.0036167748255745897,318981000.0,0.016533837623430907,79.83310152990263,0.6670396600391224,0.4215794746841199,-0.018057301517462026,-652994000.0,544716000.0,"[26294000.0, 130262000.0, 163800000.0, 153802000.0]","[5424391000.0, 4980690000.0, 4801787000.0, 5262991000.0]",1.0452961672473868
3954.T,2023-03-31,Consumer Cyclical,-0.1085006802652528,"[947991000.0, 1102210000.0, 901017000.0, 1035577000.0]",0.04459669247466009,0.031233458547304874,773831000.0,-0.001364582400482647,7.587466629197696,0.7003536992132718,0.33913566273289997,-0.010303082972253248,132537000.0,1547023000.0,"[947991000.0, 1102210000.0, 901017000.0, 1035577000.0]","[22277145000.0, 21598576000.0, 19938449000.0, 21434868000.0]",3.3950617283950617
3955.T,2023-01-31,Basic Materials,0.09636428832956223,"[1016000000.0, 994000000.0, 660000000.0, 501000000.0]",0.06626663188103313,0.05164963652076661,807000000.0,-0.024889584100110416,9.885781803859787,0.7794214834019623,0.7026015836159666,-0.0009091469930629786,-1225000000.0,2145000000.0,"[1016000000.0, 994000000.0, 660000000.0, 501000000.0]","[21736000000.0, 20234000000.0, 21237000000.0, 23421000000.0]",24.003984063745023
3961.T,2022-12-31,Communication Services,-0.9272822542873836,"[9371000.0, 202703000.0, 100148000.0, -20165000.0]",0.007567180835514957,0.006775727119900219,95289000.0,0.06521108604576216,227.2151898734177,0.8954096997523544,1.7202108216096268,-0.15942943726526645,81636000.0,109639000.0,"[9371000.0, 202703000.0, 100148000.0, -20165000.0]","[1241200000.0, 1209172000.0, 1232530000.0, 999230000.0]",9.47075208913649
3963.T,2023-03-31,Industrials,1.3460637174151586,"[628358000.0, 339691000.0, -177790000.0, 287111000.0]",0.177762375453347,0.1469881784037383,850374000.0,0.28386044111604514,20.246179966044142,0.8268801428247945,3.629136023899378,0.059454092887929175,845656000.0,855093000.0,"[628358000.0, 339691000.0, -177790000.0, 287111000.0]","[2930204000.0, 1958338000.0, 1188620000.0, 2014534000.0]",22.851153039832283
3964.T,2022-12-31,Consumer Cyclical,0.30077214395325363,"[4346059000.0, 3625527000.0, 1896934000.0, 1404005000.0]",0.18969120428317449,0.11636452285035126,4523210000.0,0.09375327363848156,11.725608226736895,0.6134418477128765,2.1599094348095047,0.029990112460906326,375539000.0,4338052000.0,"[4346059000.0, 3625527000.0, 1896934000.0, 1404005000.0]","[40455750000.0, 36710088000.0, 24078099000.0, 19672155000.0]",-5.668449197860963
3967.T,2023-02-28,Technology,0.08030425260779539,"[42644000.0, 127811000.0, -529517000.0, 86277000.0]",0.018262845533260186,0.007106857173902682,715090000.0,0.12080067954037119,135.85164835164835,0.3891429274238626,2.562862715170016,-0.07302348819313723,390201000.0,3825625000.0,"[42644000.0, 127811000.0, -529517000.0, 86277000.0]","[4685520000.0, 2682567000.0, 1989725000.0, 1963995000.0]",4.448938321536906
3968.T,2022-12-31,Technology,0.7661251445801831,"[743323000.0, 454757000.0, 634165000.0, 411603000.0]",0.20171488985942537,0.06606060110531883,1125169000.0,0.07570936328708237,13.224010831954265,0.32749491696600236,2.787869296432202,0.0595671241003336,1755404000.0,1040989000.0,"[743323000.0, 454757000.0, 634165000.0, 411603000.0]","[13622780000.0, 12038775000.0, 10992813000.0, 9646836000.0]",13.42434584755404
3969.T,2023-03-31,Technology,0.13456198441568723,"[670293000.0, 604330000.0, 535522000.0, 412442000.0]",0.16511404146639944,0.13335111897339852,829800000.0,0.22286800869873769,16.270240089335566,0.8076303976881055,2.6872613790208635,-0.005493174891657487,302415000.0,1186160000.0,"[670293000.0, 604330000.0, 535522000.0, 412442000.0]","[2167211000.0, 2113504000.0, 1924441000.0, 1623295000.0]",-1.5099519560741248
3970.T,2023-03-31,Technology,-0.8163491107064071,"[62790000.0, 448076000.0, 293358000.0, 92344000.0]",0.019742756194411595,0.01654530195373692,113193000.0,-0.00016583403251265905,58.62475442043222,0.8380441814107116,1.1849561392614216,-0.12852667381625338,114535000.0,305123000.0,"[62790000.0, 448076000.0, 293358000.0, 92344000.0]","[4570835000.0, 4380215000.0, 3083540000.0, 2022046000.0]",-6.970509383378016
3978.T,2023-06-30,Communication Services,1.2221551651598603,"[7574000000.0, 3147000000.0, 2822000000.0, -2131000000.0]",0.17892747460429956,0.08044267901523036,2909000000.0,0.03402599960606657,4.054406170201679,0.4495825987212439,0.7440072997873849,0.09108869379652888,3499000000.0,8143000000.0,"[7574000000.0, 3147000000.0, 2822000000.0, -2131000000.0]","[40616000000.0, 49810000000.0, 43175000000.0, 41270000000.0]",-13.367609254498714
3979.T,2023-03-31,Technology,-0.08662287394004933,"[-45507000.0, -64401000.0, 42195000.0, -207368000.0]",-0.021785921852753652,-0.009846626145197436,328863000.0,0.008621499887195136,-307.90273556231,0.4519719758359852,6.709344100466003,0.008472231629816467,-409032000.0,1023909000.0,"[-45507000.0, -64401000.0, 42195000.0, -207368000.0]","[4862379000.0, 4029292000.0, 3219978000.0, 2480493000.0]",-13.672260612043436
3981.T,2022-12-31,Communication Services,0.49761564083344195,"[664510000.0, 444923000.0, 470492000.0, 496791000.0]",0.10523238587604683,0.034900859940046006,2379313000.0,0.11404880401629376,10.53529728758757,0.3316551235582144,1.1584461006880622,0.026785507923311053,672690000.0,2624272000.0,"[664510000.0, 444923000.0, 470492000.0, 496791000.0]","[18713173000.0, 18637202000.0, 12378124000.0, 10401060000.0]",6.990622335890878
3983.T,2022-12-31,Technology,0.25411891115055746,"[1623553000.0, 1441383000.0, 1182080000.0, 900306000.0]",0.2212698306697095,0.14698433923258303,1603240000.0,0.22584134448953858,19.037220843672458,0.6642764573358725,4.22328468381662,-0.02268459294774025,916952000.0,1881733000.0,"[1623553000.0, 1441383000.0, 1182080000.0, 900306000.0]","[6210714000.0, 5507254000.0, 5240816000.0, 5022672000.0]",29.30135557872784
3984.T,2023-06-30,Technology,0.5475142637952479,"[954352000.0, 721892000.0, 615465000.0, 419871000.0]",0.15052319852018034,0.13233302064895527,1313447000.0,0.3922524329350352,34.98327759197325,0.8791536583725575,5.317445039866049,0.020181951278384458,1047193000.0,1341481000.0,"[954352000.0, 721892000.0, 615465000.0, 419871000.0]","[3288826000.0, 2683662000.0, 2088190000.0, 1667483000.0]",-17.97323135755258
3986.T,2023-06-30,Technology,0.25805982642622527,"[136167000.0, 116752000.0, 91501000.0, 104170000.0]",0.08915712349486338,0.06730115769240465,159962000.0,0.11598071942529502,15.829682058195708,0.7548601284369842,1.4179396177493175,0.007696423858866111,76252000.0,201470000.0,"[136167000.0, 116752000.0, 91501000.0, 104170000.0]","[1379212000.0, 1263284000.0, 1166442000.0, 1156854000.0]",-3.47764371894961
3987.T,2023-08-31,Technology,-7.072115835873057,"[-174864000.0, 27770000.0, 13705000.0, 92571000.0]",-0.1874399055854442,-0.07815405821061425,-179960000.0,-0.07834943647593809,,0.4169552794348151,3.51821735714278,-0.21261667333089504,40078000.0,-75090000.0,"[-174864000.0, 27770000.0, 13705000.0, 92571000.0]","[2715412000.0, 2217113000.0, 2162269000.0, 2076071000.0]",-13.02250803858521
3988.T,2023-07-31,Technology,0.598408512232238,"[370241000.0, 305976000.0, 276554000.0, 220999000.0]",0.1273681067324238,0.058814614845852715,436521000.0,0.036831738101981294,11.980337078651685,0.4617687767740087,1.5289678838801206,0.007440257223108274,632744000.0,838102000.0,"[370241000.0, 305976000.0, 276554000.0, 220999000.0]","[10518537000.0, 7576146000.0, 6296857000.0, 5890748000.0]",24.6189917936694
3990.T,2023-05-31,Communication Services,-3.370408013016176,"[-1053265000.0, 448329000.0, 549142000.0, 358945000.0]",-0.3167137057125829,-0.10089890471284337,-643259000.0,-0.03476222452006158,-13.090977585232624,0.31858079676668283,4.149792037902265,-0.418329503170471,504229000.0,-526660000.0,"[-1053265000.0, 448329000.0, 549142000.0, 358945000.0]","[23087389000.0, 23584921000.0, 24488391000.0, 22459941000.0]",-8.201438848920864
3991.T,2023-08-31,Industrials,0.3971449374930011,"[995161000.0, 741633000.0, 236792000.0, 233461000.0]",0.3156403512778353,0.22115691466902054,864800000.0,0.17893913830533156,12.941961307538358,0.7006610966363809,4.090749559126524,-0.04445240635352399,947629000.0,879492000.0,"[995161000.0, 741633000.0, 236792000.0, 233461000.0]","[4746368000.0, 4497674000.0, 3574659000.0, 3094524000.0]",0.5891016200294551
3995.T,2023-01-31,Communication Services,-1.0522769615987277,"[54597000.0, 121972000.0, -22999000.0, -225312000.0]",0.04444185773916894,0.013315922499023811,889955000.0,0.3491963513442491,67.65285996055226,0.299625694703752,3.0113263774476926,-0.060540708572110406,653350000.0,973038000.0,"[54597000.0, 121972000.0, -22999000.0, -225312000.0]","[2454493000.0, 4907966000.0, 4922753000.0, 4899028000.0]",-1.1661807580174928
3996.T,2023-02-28,Technology,-0.33082262930500006,"[-132637000.0, -291848000.0, -786862000.0, -260807000.0]",-0.09363204400466758,-0.05536643734547326,-184572000.0,-0.07188849038249362,-58.1888246628131,0.5913193280573179,5.44921863054391,0.09595843515550288,-15951000.0,-183394000.0,"[-132637000.0, -291848000.0, -786862000.0, -260807000.0]","[2574056000.0, 2119080000.0, 2037394000.0, 2122272000.0]",-13.57615894039735
3997.T,2022-12-31,Technology,0.3352471921617116,"[200297000.0, 189965000.0, 73311000.0, 89387000.0]",0.13689268764762488,0.09193730360328023,399769000.0,0.11924048071011409,16.96959402072363,0.6716012752992023,2.349599430824075,0.025549144770118312,-114255000.0,652373000.0,"[200297000.0, 189965000.0, 73311000.0, 89387000.0]","[3270911000.0, 2553687000.0, 2110619000.0, 1989161000.0]",-6.806806806806807
3998.T,2022-12-31,Consumer Defensive,-0.01108754997293522,"[355399000.0, 399782000.0, 379996000.0, 43972000.0]",0.1717905077985086,0.1331318244767706,542501000.0,0.08051183036202737,16.15819209039548,0.7749661269580715,2.7765501488065745,-0.06158892364772095,88727000.0,1046214000.0,"[355399000.0, 399782000.0, 379996000.0, 43972000.0]","[2147821000.0, 1952688000.0, 1649465000.0, 1141158000.0]",-22.61072261072261
4004.T,2022-12-31,Basic Materials,-3.565167415991173,"[30793000000.0, -12094000000.0, -76304000000.0, 73088000000.0]",0.05358314322654291,0.014660394273338536,100349000000.0,0.008970136167701048,13.156501793801095,0.2736008638268233,0.719750729895228,0.068359819195323,-48255000000.0,155016000000.0,"[30793000000.0, -12094000000.0, -76304000000.0, 73088000000.0]","[1392621000000.0, 1419635000000.0, 973700000000.0, 906454000000.0]",-2.7715690657130083
4005.T,2023-03-31,Basic Materials,-0.9099078772500926,"[6987000000.0, 162130000000.0, 46043000000.0, 30926000000.0]",0.004691815478089081,0.0016773484498750811,111621000000.0,0.038552707973624686,104.91803278688526,0.35750520405338804,0.49814051321625397,-0.09056799120555001,-59585000000.0,131032000000.0,"[6987000000.0, 162130000000.0, 46043000000.0, 30926000000.0]","[2895283000000.0, 2765321000000.0, 2286978000000.0, 2225804000000.0]",-8.191967010498047
4008.T,2023-03-31,Basic Materials,0.6950672483048047,"[8592000000.0, 5895000000.0, 7119000000.0, 4285000000.0]",0.09914608816062774,0.06783996968046048,6703000000.0,-0.0008948483301990339,6.885668074682411,0.6842425247333223,0.7070329269559197,0.02717158142103017,-5695000000.0,12645000000.0,"[8592000000.0, 5895000000.0, 7119000000.0, 4285000000.0]","[143041000000.0, 115583000000.0, 103254000000.0, 99701000000.0]",-2.6225769669327255
4011.T,2022-12-31,Technology,2.123490148735243,"[75143000.0, 27038000.0, 153115000.0, 100153000.0]",0.08583435567404808,0.06426642217778698,84268000.0,0.02756961150669759,56.31696984799402,0.748726097762482,2.4168500026272444,0.05204948277029586,53058000.0,115477000.0,"[75143000.0, 27038000.0, 153115000.0, 100153000.0]","[1574596000.0, 1171289000.0, 1153196000.0, 1067746000.0]",223.67256637168143
4012.T,2022-12-31,Technology,0.3435556585485847,"[390167000.0, 349234000.0, 258697000.0, 131204000.0]",0.15341209573063874,0.11188646148207902,473228000.0,0.0762893359442719,13.25090159711489,0.7293196859687615,2.10370638326149,-0.00841190767975275,294336000.0,534917000.0,"[390167000.0, 349234000.0, 258697000.0, 131204000.0]","[5854855000.0, 4774221000.0, 3723231000.0, 3410572000.0]",3.7325038880248838
4013.T,2022-12-31,Technology,0.9383125287537111,"[304655000.0, 162918000.0, 329315000.0, 332074000.0]",0.03479709054724823,0.02407747976584413,410377000.0,-1.4946168528812938,38.40909090909091,0.6919394520398542,1.4079495284280652,0.016397063260842844,-3074086000.0,6136848000.0,"[304655000.0, 162918000.0, 329315000.0, 332074000.0]","[3551547000.0, 3324414000.0, 3432574000.0, 3188571000.0]",6.001690617075233
